datestamp,relation,type,type - dcmi recommendation,title,creator,language,identifier,format,format - mediatype,format - subtype,date,description,source,publisher,rights,contributor,subject,record id,record - header - setSpec
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.13.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.13.TEIP5:10&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.13.TEIP5:11&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.13.TEIP5:12&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
2024-04-17T18:26:12Z,http://cts.informatik.uni-leipzig.de/,document,text,مجلة المقتبس Majallat al-Muqtabas TEI edition,,arb,urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:,application/xml,application,xml,2015-01-01T00:00:00Z,,https://github.com/tillgrallert/digital-muqtabas/blob/master/xml/oclc_4770057679-i_14.TEIP5.xml retrieved via Canonical Text Service http://cts.informatik.uni-leipzig.de/muqtabas/cts/,,CC BY SA,,,cts-muqtabas-urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:,cts
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/teidumps/muqtabas/oclc/4770057679_i/14/TEIP5.xml,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:1&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:2&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:3&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:4&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:5&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:6&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:7&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:8&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:10&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.14.TEIP5:11&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
2024-04-17T18:23:44Z,http://cts.informatik.uni-leipzig.de/,document,text,مجلة المقتبس Majallat al-Muqtabas TEI edition,,arb,urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:,application/xml,application,xml,2015-01-01T00:00:00Z,,https://github.com/tillgrallert/digital-muqtabas/blob/master/xml/oclc_4770057679-i_15.TEIP5.xml retrieved via Canonical Text Service http://cts.informatik.uni-leipzig.de/muqtabas/cts/,,CC BY SA,,,cts-muqtabas-urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:,cts
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/teidumps/muqtabas/oclc/4770057679_i/15/TEIP5.xml,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:1&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:2&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:3&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:4&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:5&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:6&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:7&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:8&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:10&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:11&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:12&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:13&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.15.TEIP5:14&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
2024-04-17T18:33:58Z,http://cts.informatik.uni-leipzig.de/,document,text,مجلة المقتبس Majallat al-Muqtabas TEI edition,,arb,urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:,application/xml,application,xml,2015-01-01T00:00:00Z,,https://github.com/tillgrallert/digital-muqtabas/blob/master/xml/oclc_4770057679-i_16.TEIP5.xml retrieved via Canonical Text Service http://cts.informatik.uni-leipzig.de/muqtabas/cts/,,CC BY SA,,,cts-muqtabas-urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:,cts
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/teidumps/muqtabas/oclc/4770057679_i/16/TEIP5.xml,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:1&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:2&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:3&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:4&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:5&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:6&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:7&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:8&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:10&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.16.TEIP5:11&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
2024-04-17T18:28:39Z,http://cts.informatik.uni-leipzig.de/,document,text,مجلة المقتبس Majallat al-Muqtabas TEI edition,,arb,urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:,application/xml,application,xml,2015-01-01T00:00:00Z,,https://github.com/tillgrallert/digital-muqtabas/blob/master/xml/oclc_4770057679-i_17.TEIP5.xml retrieved via Canonical Text Service http://cts.informatik.uni-leipzig.de/muqtabas/cts/,,CC BY SA,,,cts-muqtabas-urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:,cts
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/teidumps/muqtabas/oclc/4770057679_i/17/TEIP5.xml,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:1&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:2&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:3&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:4&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:5&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:6&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:7&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:8&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:10&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:11&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.17.TEIP5:12&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
2024-04-17T18:23:20Z,http://cts.informatik.uni-leipzig.de/,document,text,مجلة المقتبس Majallat al-Muqtabas TEI edition,,arb,urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:,application/xml,application,xml,2015-01-01T00:00:00Z,,https://github.com/tillgrallert/digital-muqtabas/blob/master/xml/oclc_4770057679-i_18.TEIP5.xml retrieved via Canonical Text Service http://cts.informatik.uni-leipzig.de/muqtabas/cts/,,CC BY SA,,,cts-muqtabas-urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:,cts
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/teidumps/muqtabas/oclc/4770057679_i/18/TEIP5.xml,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:1&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:2&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:3&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:4&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:5&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:6&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:7&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:8&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:10&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:11&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.18.TEIP5:12&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
2024-04-17T18:26:24Z,http://cts.informatik.uni-leipzig.de/,document,text,مجلة المقتبس Majallat al-Muqtabas TEI edition,,arb,urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:,application/xml,application,xml,2015-01-01T00:00:00Z,,https://github.com/tillgrallert/digital-muqtabas/blob/master/xml/oclc_4770057679-i_19.TEIP5.xml retrieved via Canonical Text Service http://cts.informatik.uni-leipzig.de/muqtabas/cts/,,CC BY SA,,,cts-muqtabas-urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:,cts
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/teidumps/muqtabas/oclc/4770057679_i/19/TEIP5.xml,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:1&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:2&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:3&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:4&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:5&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:6&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:7&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:8&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.19.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
2024-04-17T18:21:29Z,http://cts.informatik.uni-leipzig.de/,document,text,"مجلة المقتبس Majallat al-Muqtabas, Vol. 1, no.1 TEI edition",,arb,urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:,application/xml,application,xml,2015-01-01T00:00:00Z,,https://github.com/tillgrallert/digital-muqtabas/blob/master/xml/oclc_4770057679-i_1.TEIP5.xml retrieved via Canonical Text Service http://cts.informatik.uni-leipzig.de/muqtabas/cts/,,CC BY SA,,,cts-muqtabas-urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:,cts
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/teidumps/muqtabas/oclc/4770057679_i/1/TEIP5.xml,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:1&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:2&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:3&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:4&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:5&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:6&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:7&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:8&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:9&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:10&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:11&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:12&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:13&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:14&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:15&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:16&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:17&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:18&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
,http://cts.informatik.uni-leipzig.de/muqtabas/cts/?request=GetPassage&urn=urn:cts:muqtabas:oclc.4770057679_i.1.TEIP5:19&configuration=divs=false_escapepassage=false_deletexml=true,,,,,,,,,,,,,,,,,,
